,Tweet,Polarity
16997,while we are in almajiri season let us not forget that these are human kids who are victims of and a dysfunctional system nthey shouldn projected as rabid dogs to be condemned and target of scorn,0
16998,a colleague of mine who worked in nigeria during the ebola outbreak said if the us ever had an ebola outbreak we all be dead,0
16999,india is caste terror saffron country it has been killing dalits adivasis sikhs christians and muslims with impunity since nu trying to say that india kills non brahmins to make room for other non brahmins only to kill them later,0
17000,nigeria is a zoo,1
17001,sirs what ganduje of kano is doing to nigeria is not good this man is spreading covid across the nation in the name of repatriation of almajiri and no one is saying a word caution ganduje to first clear them before repatriati,0
17002,when u call nigeria a zoo nit goes to show that u are a monkey nfact,0
17003,the muslims view christians in the u the same way we are fools to allow them into our country even though obama did this to us they should be made to go back to their own country a muslim worked at the airport and tampered with the safety of a plane they want to kill us,0
17004,i told one ipob enthusiast to take cognizance of libya and south sudan in their iagitation for biafra,0
17005,the may claim to be christian but good no good christians know the commandment thou shalt not kill people like these give christianity a bad name,0
17006,nnamdi kanu declared that aso rock was empty the criminals said it was lies but arewa youths now demand resignation of femi adesina for turning black into white now confirming same ipob leader said county of m people has no president nor vice president nigerians revolt now,0
17007,nigeria is a zoo,1
17008,cant big business just kill people in order to make money the pro life christians,0
17009,well talk to parsis jains sikhs budhists christians who have no problems in india but for socalled liberals minority means muslims who have a different agenda pl read quran allah has commanded them to convert or kill kafirs,0
17010,must we at this time travel to kano or abuja except one is an almajiri returnee let stay put till all is over,0
17011,retiring titans president steve underwood goatee looks like a failed attempt to clone wilford brimley,0
17012,we want biafra nigeria is a zoo we want to go in our land biafra and soon we will be there because god,1
17013,would you like to live to a hundred as a black man or live fifty as a white man,0
17014,so aboki we ibadan or ilesha no sabi speak yoruba abi you want to capitalize of the word fluency people will birth words to satisfy their motives your tribe get almajiri,0
